rating,user_item
2,43_405
2,43_17
4,43_98
4,43_191
3,43_684
3,43_271
3,43_71
2,43_88
3,43_25
3,43_111
3,43_217
-1,43_1056
4,43_969
3,43_367
4,43_131
1,43_122
3,43_845
3,43_277
3,43_226
3,44_15
3,44_507
3,44_123
4,44_174
4,44_82
2,44_148
3,44_385
4,44_96
3,44_433
3,44_470
1,44_412
3,44_229
2,44_245
3,44_161
3,44_946
2,44_871
3,44_211
3,44_90
4,44_99
4,44_64
3,44_144
3,44_447
4,44_87
4,44_22
4,44_173
3,44_190
3,44_31
2,45_476
3,45_15
3,45_257
2,45_1059
4,45_7
3,45_151
2,45_926
3,45_111
3,45_284
4,45_181
2,45_764
3,46_333
-1,46_1062
4,46_313
2,46_327
3,46_262
2,47_321
4,47_302
2,47_327
3,47_322
3,47_304
4,47_305
3,48_690
4,48_603
4,48_661
4,48_50
4,48_522
4,48_195
3,48_433
3,48_425
4,48_483
4,48_480
1,48_1065
2,48_294
3,48_209
4,48_136
4,48_56
4,48_357
-2,49_1003
3,49_49
3,49_473
3,49_546
3,49_732
2,49_369
4,49_56
3,49_3
3,49_101
4,49_143
4,49_116
3,49_1009
4,49_713
2,49_1076
2,49_542
3,49_111
3,49_95
4,49_11
3,49_108
2,49_998
3,49_1070
3,49_100
3,49_219
3,49_91
3,49_1018
2,49_80
3,49_13
2,49_640
1,49_698
3,49_433
4,49_50
3,49_217
2,49_1079
3,49_396
3,49_287
5,49_320
3,49_93
3,49_328
3,49_209
3,49_820
3,49_4
3,49_147
3,49_652
4,49_200
3,49_702
3,49_477
3,50_125
2,50_325
3,50_508
2,50_324
3,50_124
4,50_100
4,51_64
4,51_136
4,51_705
3,52_498
4,52_116
4,52_275
3,52_742
3,52_204
3,52_151
3,52_762
4,52_126
3,52_258
3,52_473
4,52_318
3,52_100
2,52_1085
4,52_191
4,53_174
3,53_250
3,53_568
3,53_546
4,54_313
3,54_1016
3,54_748
2,54_871
3,54_118
3,54_340
3,54_930
3,54_288
3,54_338
3,54_252
3,54_117
2,54_240
3,55_117
2,56_755
2,56_449
3,56_222
2,56_450
2,56_63
3,56_1
3,56_82
2,56_118
2,56_231
2,56_815
3,56_433
3,56_216
3,56_202
3,56_168
3,56_44
4,56_90
1,56_554
2,56_728
2,56_77
3,56_151
3,56_550
4,56_399
3,56_234
3,56_210
-1,56_862
3,56_794
3,56_11
0,56_78
3,56_946
0,56_1057
3,56_42
2,56_53
3,56_655
3,56_153
3,56_473
3,56_969
0,56_233
3,56_144
3,56_596
3,56_300
3,56_237
3,56_161
3,56_298
2,56_871
4,57_79
3,57_250
3,57_588
2,57_975
4,57_411
3,57_225
0,57_456
4,57_763
4,57_24
0,57_826
3,57_546
0,57_295
3,57_475
0,57_194
3,57_988
1,57_477
3,57_168
3,57_1
4,58_9
4,58_173
3,58_1097
3,58_222
3,58_340
-1,58_1106
3,58_663
3,58_182
3,58_490
4,58_318
3,58_558
4,58_216
4,58_408
4,58_11
3,58_300
4,58_171
4,58_172
3,58_732
4,58_512
4,58_209
3,58_640
4,58_1012
4,58_127
0,58_1006
4,58_199
3,58_367
4,58_313
3,58_111
4,58_1
4,58_223
4,58_168
3,59_715
2,59_323
4,59_496
4,59_170
3,59_855
2,59_702
1,59_1117
3,59_121
4,59_549
3,59_405
4,59_10
4,59_132
3,59_421
3,59_385
3,59_724
3,59_928
4,59_48
3,59_25
4,59_382
0,59_562
2,59_1065
3,59_448
3,59_202
4,59_611
4,59_609
3,59_825
4,59_490
3,59_431
3,59_95
1,59_846
2,59_140
0,59_1110
3,59_1028
3,59_729
3,59_866
3,59_218
4,59_209
4,59_427
1,59_764
2,59_51
2,59_781
4,59_606
3,59_161
3,59_22
4,59_99
4,59_615
3,59_443
3,59_52
4,59_176
4,59_514
4,59_498
3,59_393
4,59_58
2,59_595
3,59_1
3,59_746
3,59_491
4,59_87
3,59_1115
4,59_618
2,59_755
2,59_184
4,59_185
3,59_616
3,59_212
2,59_584
3,59_430
0,59_1111
4,59_705
3,59_277
3,59_15
3,59_451
3,59_1112
4,59_524
1,59_929
4,59_285
4,59_526
3,59_116
2,59_658
3,59_73
3,59_273
1,60_430
3,60_403
1,60_1021
1,60_525
0,60_1126
4,60_498
2,60_671
2,60_660
2,60_207
4,60_98
3,60_88
0,60_138
2,60_558
4,60_234
2,60_417
1,60_77
3,60_529
3,60_842
3,60_661
3,60_144
3,60_210
3,60_174
4,60_1050
3,60_582
2,60_229
4,60_418
2,60_506
4,60_73
3,60_327
3,60_429
2,60_546
3,60_684
3,60_215
3,60_286
1,60_1060
4,60_479
0,60_617
3,60_484
3,60_237
3,60_496
2,60_141
3,60_135
3,61_328
2,61_243
3,61_333
3,61_751
4,62_86
2,62_401
3,62_4
3,62_135
2,62_716
4,62_8
3,62_856
3,62_153
4,62_173
3,62_475
3,62_508
4,62_213
3,62_815
2,62_249
3,62_660
3,62_1012
4,62_216
4,62_55
3,62_70
3,62_436
3,62_1091
3,62_222
3,62_568
3,62_387
4,62_582
3,62_723
3,62_521
3,62_597
2,62_952
2,62_271
-1,62_704
3,62_204
3,62_237
3,62_217
3,62_673
3,62_116
3,62_76
4,62_191
3,62_15
3,63_109
0,63_6
4,63_13
2,63_952
4,63_408
3,63_328
3,63_508
3,63_306
4,63_676
2,63_321
3,63_269
3,63_283
0,63_10
3,63_121
4,64_1063
4,64_516
4,64_515
3,64_333
3,64_2
3,64_231
3,64_1133
3,64_229
3,64_38
2,64_1139
3,64_161
1,64_17
3,64_367
3,64_212
4,64_633
3,64_69
3,64_96
3,64_403
0,64_539
3,64_62
3,64_70
4,64_154
3,64_52
2,64_81
3,64_32
3,64_162
3,64_768
4,64_511
3,64_748
4,64_191
3,64_179
3,64_183
3,64_531
3,64_273
2,64_559
3,64_419
3,64_235
4,64_127
4,64_48
4,64_172
3,64_356
4,64_496
3,64_732
3,65_47
3,65_125
3,65_676
2,65_1129
3,65_661
4,65_211
3,65_378
4,65_514
4,65_88
4,65_402
4,65_9
4,66_181
3,66_1
3,66_280
3,66_24
3,66_286
3,66_284
3,66_282
3,66_535
3,66_257
0,67_743
1,67_122
3,68_742
2,68_118
4,68_50
3,68_258
3,68_763
4,69_174
3,69_258
0,69_1143
2,69_123
4,69_181
3,69_742
3,69_294
3,69_234
4,69_197
4,69_334
3,70_152
3,70_751
4,70_176
3,70_228
4,70_169
4,70_96
3,70_206
4,70_511
3,70_175
3,70_405
4,70_496
4,70_8
2,70_393
1,70_450
3,70_99
4,70_204
3,70_568
4,70_173
3,70_88
0,70_538
3,70_451
3,70_91
3,70_94
4,71_222
2,71_257
3,71_175
3,71_181
4,71_174
4,71_302
2,72_1110
3,72_54
4,72_528
4,72_79
4,72_603
4,72_45
3,72_68
4,72_435
3,72_51
3,72_147
3,72_443
4,72_97
4,72_493
3,72_58
3,72_708
3,73_7
3,73_507
3,73_81
4,73_173
3,73_269
3,73_255
3,73_382
3,73_268
3,73_660
4,73_183
3,73_188
4,74_126
2,74_301
3,74_121
4,74_124
4,74_7
3,74_331
1,74_358
1,75_476
3,75_121
2,75_147
3,75_475
3,75_190
2,75_1047
3,75_413
2,75_301
3,75_845
5,75_114
2,75_196
3,75_405
4,75_13
0,75_1059
2,75_25
3,75_79
2,75_289
0,75_473
4,76_175
4,76_1129
4,76_518
4,76_197
4,76_1007
2,76_1157
3,76_7
3,76_1048
3,76_1006
4,76_60
3,76_1019
3,76_70
2,76_1153
3,76_517
2,76_264
3,77_176
4,77_50
4,77_265
4,77_174
3,77_1028
0,77_641
3,77_1
3,77_154
4,77_96
4,77_173
3,77_222
4,77_183
3,78_288
3,78_237
4,79_303
4,79_269
4,79_740
5,79_251
3,79_290
3,79_1008
2,79_1017
4,79_906
0,79_902
3,79_257
3,79_276
4,79_285
0,80_886
4,80_50
3,81_432
3,81_471
2,81_926
3,81_7
3,81_282
4,81_318
4,81_98
3,81_756
3,81_147
3,81_456
3,81_116
3,81_210
4,82_135
3,82_1134
3,82_508
3,82_14
3,82_15
3,82_208
4,82_216
4,82_69
3,82_310
3,82_414
2,82_225
3,82_657
4,82_276
3,82_185
3,82_1028
3,82_222
4,82_199
4,82_168
3,82_284
3,82_99
2,82_740
3,82_462
3,82_283
1,82_456
3,82_820
2,82_678
3,82_71
2,82_473
1,82_1078
4,82_79
3,82_286
4,82_134
3,82_660
3,83_929
3,83_631
3,83_294
2,83_412
4,83_465
1,83_575
2,83_720
3,83_768
4,83_663
2,83_106
3,83_117
3,83_684
2,83_105
3,83_568
3,83_405
3,83_597
2,83_832
3,83_233
3,83_322
3,83_249
3,83_584
3,83_111
3,83_274
3,83_1016
2,83_371
3,83_161
2,83_240
3,83_591
2,83_756
3,83_944
3,83_845
2,83_1049
2,84_1033
4,84_528
2,84_879
3,84_15
2,84_1028
3,84_597
3,84_546
3,84_744
4,84_318
4,84_100
2,84_756
4,85_427
2,85_1065
3,85_228
3,85_25
4,85_647
4,85_133
3,85_269
2,85_53
3,85_86
2,85_842
3,85_380
3,85_289
3,85_414
4,85_499
3,85_1168
0,85_1167
4,85_498
3,85_300
4,85_211
4,85_234
3,85_708
3,85_1021
4,85_127
0,85_1169
3,85_163
3,85_393
3,85_416
4,85_258
4,85_481
2,85_27
3,85_1170
4,85_134
4,85_191
3,85_143
3,85_495
3,85_378
4,85_496
2,85_476
4,85_462
4,85_516
3,85_328
3,85_582
4,85_152
4,85_732
3,85_230
4,85_513
3,85_710
3,85_82
2,85_1136
0,85_1174
4,85_707
4,85_87
3,85_478
3,85_531
2,85_924
4,85_135
4,85_357
4,85_64
3,85_270
4,85_519
0,85_1018
3,85_428
4,85_921
3,85_141
3,85_42
3,85_333
4,85_181
4,86_258
2,86_879
3,86_328
1,87_775
1,87_996
4,87_303
3,87_386
-3,87_1189
-2,87_1182
2,87_1047
3,87_385
3,87_1074
2,87_679
2,87_229
3,87_239
3,87_7
3,87_87
4,87_183
3,87_73
3,87_33
4,87_192
3,87_702
3,87_118
0,87_789
4,87_100
0,87_780
1,87_575
4,87_202
4,87_22
3,87_228
4,87_144
2,87_781
1,87_1049
4,87_50
1,87_802
3,87_472
3,87_121
3,87_252
3,87_715
4,87_194
3,88_750
3,88_690
4,88_311
4,89_197
1,89_1048
4,89_732
0,89_936
3,89_387
3,89_151
4,89_949
4,89_277
3,89_187
1,89_240
4,89_100
3,89_237
4,89_50
3,89_709
3,89_236
3,90_347
4,90_900
4,90_506
4,90_923
4,90_945
4,90_657
4,90_357
3,90_613
4,90_313
4,90_435
4,90_272
3,90_269
2,90_323
3,90_494
4,90_813
3,90_478
3,90_475
4,90_423
3,90_96
4,90_177
4,90_995
4,90_190
1,90_17
3,90_131
4,90_705
3,90_148
3,90_652
3,90_904
3,90_143
2,90_547
1,90_875
4,90_607
4,90_89
4,90_427
4,90_170
3,90_762
4,90_528
4,90_543
5,90_464
3,90_273
3,90_905
4,90_194
4,90_1205
3,90_699
4,90_1005
4,90_644
3,90_198
3,90_156
4,90_481
4,90_316
4,90_1192
5,90_753
4,90_215
4,90_137
4,90_847
3,90_491
4,90_498
2,91_682
0,91_351
5,91_479
3,91_181
2,91_230
4,91_64
3,91_161
4,91_484
3,91_504
2,91_289
4,91_318
4,91_526
4,91_127
3,91_50
4,91_136
3,91_328
3,91_735
3,91_418
3,91_333
4,91_183
3,91_79
4,92_180
4,92_216
3,92_15
3,92_81
2,92_731
4,92_528
3,92_79
0,92_1016
-1,92_1095
2,92_825
4,92_1041
1,92_252
3,92_527
2,92_196
3,92_531
2,92_295
4,92_88
4,92_189
3,92_191
3,92_190
3,92_31
3,92_11
4,92_96
4,92_720
3,92_109
4,92_463
2,92_184
1,92_291
0,92_148
4,92_223
3,92_518
3,92_655
3,92_101
2,92_403
2,92_1014
2,92_226
3,92_328
3,92_508
0,92_925
3,92_82
3,92_356
0,92_1040
2,92_742
3,92_240
3,92_100
3,92_1011
3,92_620
2,92_800
0,92_1157
4,92_7
0,92_425
3,92_450
2,92_737
0,92_171
3,92_125
0,92_72
3,92_268
3,92_9
4,92_202
2,92_771
0,92_783
4,92_282
4,92_179
3,92_8
0,92_658
3,92_257
4,92_50
4,92_156
3,92_546
4,92_228
3,92_44
2,92_406
3,92_1194
2,92_25
2,93_412
2,93_477
3,93_866
3,94_744
2,94_572
3,94_216
3,94_24
4,94_651
3,94_218
3,94_1048
3,94_347
2,94_229
3,94_402
2,94_738
2,94_561
3,94_214
3,94_393
2,94_783
2,94_765
3,94_203
3,94_1074
3,94_380
3,94_472
4,94_646
3,94_144
3,94_258
4,94_483
3,94_222
2,94_1044
3,94_588
3,94_282
3,94_366
3,94_650
3,94_624
3,94_88
3,94_546
3,94_241
3,94_334
3,94_425
3,94_961
2,94_1153
4,94_135
4,94_652
4,94_603
3,94_92
3,94_810
3,94_739
2,94_260
2,94_703
2,94_722
3,94_1014
4,94_192
2,94_786
3,94_93
4,94_83
3,94_864
2,94_391
3,94_484
4,94_200
2,94_1222
3,94_399
4,94_98
3,94_281
3,94_164
2,94_930
3,94_944
3,94_501
3,94_250
4,94_317
3,94_780
3,94_228
3,94_433
3,94_1058
4,94_42
3,94_469
3,94_1046
4,94_181
3,94_959
4,94_372
4,94_208
4,94_357
3,94_1221
3,94_587
4,94_47
3,94_1010
2,94_338
3,94_584
4,94_127
3,94_631
3,94_1065
4,94_1007
4,94_182
3,94_559
4,94_293
4,95_135
-1,95_1229
2,95_636
3,95_15
3,95_26
3,95_137
4,95_132
3,95_88
4,95_202
4,95_510
3,95_385
3,95_151
2,95_90
2,95_674
3,95_142
1,95_768
3,95_3
3,95_432
4,95_357
3,95_69
4,95_178
3,95_1018
3,95_328
4,95_520
3,95_436
3,95_82
4,95_199
2,95_1091
4,95_1101
3,95_449
3,95_708
4,95_179
3,95_705
3,95_650
3,95_198
2,95_78
1,95_586
0,95_968
4,95_515
3,95_207
3,95_182
3,95_237
3,95_133
4,95_707
4,95_419
0,95_398
3,95_234
3,95_399
4,95_238
2,95_946
3,95_671
2,95_679
2,95_219
3,95_386
4,96_87
0,96_673
4,96_153
4,96_170
4,96_478
0,96_1232
3,96_1154
4,96_185
4,96_7
3,96_194
4,96_89
3,96_83
3,96_144
4,96_183
4,96_196
4,96_423
0,97_466
3,97_432
3,97_79
4,97_430
3,97_204
3,97_205
4,97_175
4,97_408
4,97_496
4,97_173
0,97_1126
3,98_523
4,98_502
4,98_211
1,98_659
3,99_274
4,99_50
3,99_204
2,99_682
3,99_124
4,99_196
3,99_100
2,99_871
3,99_288
3,99_402
3,99_628
3,99_328
3,99_748
2,99_406
3,99_815
3,99_28
2,99_829
3,99_315
3,99_405
3,99_1
3,99_25
3,99_591
3,99_240
4,99_313
2,99_678
3,99_329
2,100_355
5,100_316
3,100_342
3,100_752
2,100_690
1,100_1233
3,100_258
3,100_900
0,100_885
2,100_751
3,101_222
3,101_405
0,101_1057
3,101_109
3,101_1047
4,101_181
3,101_845
3,101_280
4,101_257
3,101_278
1,101_1009
3,101_546
4,102_515
3,102_432
3,102_576
4,102_195
2,102_734
3,102_62
3,102_418
4,102_173
3,102_248
3,102_239
2,102_358
0,102_565
2,102_831
4,102_98
3,102_510
3,102_568
4,102_588
4,102_163
3,102_94
2,102_827
0,102_444
3,102_720
2,102_577
2,102_327
3,102_230
2,102_671
4,102_650
1,102_672
3,102_652
3,102_245
2,102_235
3,102_211
2,102_1228
3,102_226
3,102_200
2,102_541
3,102_288
3,102_334
3,102_55
4,102_435
3,102_4
3,102_879
3,102_684
1,102_1076
3,103_121
4,103_50
3,103_204
3,103_405
2,103_118
3,104_117
2,104_299
3,104_287
3,104_1016
3,104_25
3,104_282
3,104_248
3,104_546
4,104_150
3,104_147
3,104_354
3,104_331
3,104_10
2,104_840
4,104_302
3,104_333
3,104_294
3,104_273
3,104_3
0,104_130
3,104_307
3,104_591
2,104_871
3,104_330
3,104_124
2,104_926
3,104_332
4,104_50
4,104_246
3,104_310
3,104_328
2,104_407
3,104_471
4,105_272
3,105_333
3,105_270
3,105_271
3,105_269
3,105_347
3,106_526
4,106_435
2,106_273
1,106_97
3,106_15
0,106_923
0,106_1
0,106_1115
3,106_48
3,106_196
0,106_699
3,106_956
1,106_12
0,106_1242
3,106_275
4,106_739
3,106_28
3,106_162
3,106_463
4,106_82
3,107_300
3,107_269
3,107_286
0,107_902
0,107_312
3,108_282
3,108_748
2,108_294
3,108_255
3,108_405
3,108_1
3,109_566
3,109_627
2,109_797
3,109_31
2,109_1011
3,109_147
3,109_42
3,109_1244
3,109_9
2,109_1013
2,109_252
3,109_393
2,109_356
3,109_1014
3,109_294
2,109_441
3,109_409
2,109_158
2,109_546
3,109_58
3,109_67
3,109_944
3,109_763
4,109_735
3,109_265
2,109_411
3,109_809
3,109_403
4,109_64
3,109_77
4,109_70
2,109_122
3,109_1035
3,109_177
3,109_164
3,109_156
3,109_332
